c_value,mean_delta_j,seed_2345_delta_j,positive_fraction
0.025,0.200,0.310,0.970
88.623,0.157,0.247,0.990
57.279,0.157,0.247,0.990
62.451,0.157,0.247,0.990
63.512,0.157,0.247,0.990
72.867,0.157,0.247,0.990
48.696,0.157,0.247,0.990
75.568,0.157,0.247,0.990
75.795,0.156,0.247,0.990
43.379,0.156,0.247,0.990
