quantile_id,quantile_label,mean_delta_j,median_delta_j,p05_delta_j,p95_delta_j,positive_fraction,mean_delta_tpr,mean_delta_tnr,mean_rect_nonzero,seed_2345_delta_j
q10_90,10/90,0.082,0.076,-0.048,0.198,0.901,-0.049,0.131,10.257,0.134
q20_80,20/80,0.063,0.052,-0.043,0.195,0.812,-0.040,0.103,10.812,0.148
q25_75,25/75 (default),0.003,0.005,-0.133,0.140,0.505,-0.081,0.084,11.515,0.065
q30_70,30/70,-0.083,-0.077,-0.208,0.079,0.119,-0.093,0.009,11.564,0.005
q35_65,35/65,-0.212,-0.222,-0.391,-0.040,0.020,-0.010,-0.201,12.822,-0.344
