method,auc_test,ap_test,j_test,total_seconds,features_used,components,primitive_conditions,logic_adopt_rate
CUTLASS sparse,0.998 +/- 0.002,0.994 +/- 0.006,0.971 +/- 0.019,13.079 +/- 1.498,190.000 +/- 117.796,190.000 +/- 117.796,190.000 +/- 117.796,
CUTLASS logic-polished,0.994 +/- 0.003,0.983 +/- 0.012,0.974 +/- 0.015,13.086 +/- 1.498,6.000 +/- 3.464,1.000 +/- 0.000,6.000 +/- 3.464,
RuleFit,0.974 +/- 0.026,0.955 +/- 0.035,0.803 +/- 0.112,1.777 +/- 0.264,28.667 +/- 7.638,20.000 +/- 0.000,51.333 +/- 7.767,
Greedy rule list,0.785 +/- 0.054,0.484 +/- 0.111,0.092 +/- 0.067,0.122 +/- 0.039,4.667 +/- 0.577,4.667 +/- 0.577,4.667 +/- 0.577,
EBM,1.000 +/- 0.000,1.000 +/- 0.000,0.987 +/- 0.004,38.162 +/- 3.084,440.000 +/- 0.000,440.000 +/- 0.000,440.000 +/- 0.000,
